value,sum,tipo,col,prod,esc
-1,1005960.3125,Grassland,#96D458,ndr_n,1
0,1094015.5,Forest,#69A7A7,ndr_n,1
1,5703251.5,Agriculture,#C199E9,ndr_n,1
2,729680.8125,Urban,#E65757,ndr_n,1
-1,893575.75,Grassland,#96D458,ndr_n,3
0,978221.3125,Forest,#69A7A7,ndr_n,3
1,6501800.5,Agriculture,#C199E9,ndr_n,3
2,692590.1875,Urban,#E65757,ndr_n,3
-1,1085439,Grassland,#96D458,ndr_n,7
0,965109.5625,Forest,#69A7A7,ndr_n,7
1,5758278.5,Agriculture,#C199E9,ndr_n,7
2,654314.25,Urban,#E65757,ndr_n,7
-1,1072502.5,Grassland,#96D458,ndr_n,10
0,985113.875,Forest,#69A7A7,ndr_n,10
1,5123048,Agriculture,#C199E9,ndr_n,10
2,665101.875,Urban,#E65757,ndr_n,10
