value,sum,tipo,col,prod,esc
-1,1669.3887939453125,Grassland,#96D458,p_surface_export,1
0,10334.6337890625,Forest,#69A7A7,p_surface_export,1
1,144380.21875,Agriculture,#C199E9,p_surface_export,1
2,15591.9189453125,Urban,#E65757,p_surface_export,1
-1,25740.45703125,Grassland,#96D458,p_surface_export,2
0,27767.677734375,Forest,#69A7A7,p_surface_export,2
1,85732.9609375,Agriculture,#C199E9,p_surface_export,2
2,9938.427734375,Urban,#E65757,p_surface_export,2
-1,1324.441650390625,Grassland,#96D458,p_surface_export,3
0,10120.94921875,Forest,#69A7A7,p_surface_export,3
1,158193,Agriculture,#C199E9,p_surface_export,3
2,14430.30859375,Urban,#E65757,p_surface_export,3
-1,1199.7686767578125,Grassland,#96D458,p_surface_export,4
0,11253.2216796875,Forest,#69A7A7,p_surface_export,4
1,156757.484375,Agriculture,#C199E9,p_surface_export,4
2,7982.40380859375,Urban,#E65757,p_surface_export,4
-1,1270.603759765625,Grassland,#96D458,p_surface_export,5
0,10127.98828125,Forest,#69A7A7,p_surface_export,5
1,160961.421875,Agriculture,#C199E9,p_surface_export,5
2,9927.46484375,Urban,#E65757,p_surface_export,5
-1,1489.976318359375,Grassland,#96D458,p_surface_export,6
0,10166.080078125,Forest,#69A7A7,p_surface_export,6
1,144845.875,Agriculture,#C199E9,p_surface_export,6
2,11772.41015625,Urban,#E65757,p_surface_export,6
-1,1551.8480224609375,Grassland,#96D458,p_surface_export,7
0,10086.349609375,Forest,#69A7A7,p_surface_export,7
1,139907.859375,Agriculture,#C199E9,p_surface_export,7
2,12851.16015625,Urban,#E65757,p_surface_export,7
-1,1241.593994140625,Grassland,#96D458,p_surface_export,8
0,9931.1259765625,Forest,#69A7A7,p_surface_export,8
1,159711.046875,Agriculture,#C199E9,p_surface_export,8
2,11002.6611328125,Urban,#E65757,p_surface_export,8
-1,1314.281494140625,Grassland,#96D458,p_surface_export,9
0,9710.7919921875,Forest,#69A7A7,p_surface_export,9
1,156322.84375,Agriculture,#C199E9,p_surface_export,9
2,9988.919921875,Urban,#E65757,p_surface_export,9
-1,1551.8853759765625,Grassland,#96D458,p_surface_export,10
0,10638.4814453125,Forest,#69A7A7,p_surface_export,10
1,123013.6953125,Agriculture,#C199E9,p_surface_export,10
2,13975.466796875,Urban,#E65757,p_surface_export,10
