clase,metric,value,tipo
10,ai,92.82580947201228,Forest
20,ai,86.22203198256206,Scrubland
30,ai,94.5117383898546,Grassland
40,ai,98.8373093510278,Agriculture
50,ai,92.4199624742021,Urban
60,ai,80.21170373327013,Sparse vegetation - bare soil
80,ai,95.5531057788401,Water body
10,area_mn,2.425928760894278,Forest
20,area_mn,0.8513456065457132,Scrubland
30,area_mn,3.5175422380153036,Grassland
40,area_mn,29.537378940526487,Agriculture
50,area_mn,1.8816863692769903,Urban
60,area_mn,0.3663167146053052,Sparse vegetation - bare soil
80,area_mn,3.153644617380026,Water body
10,ca,64020.259999999995,Forest
20,ca,28717.59,Scrubland
30,ca,161353.18000000008,Grassland
40,ca,363546.06,Agriculture
50,ca,28810.5,Urban
60,ca,16046.869999999995,Sparse vegetation - bare soil
80,ca,2431.46,Water body
10,cai_mn,24.908672039943735,Forest
20,cai_mn,18.0449368934356,Scrubland
30,cai_mn,17.76243508595126,Grassland
40,cai_mn,17.205509978551255,Agriculture
50,cai_mn,15.17280685252728,Urban
60,cai_mn,14.29748007424844,Sparse vegetation - bare soil
80,cai_mn,29.7177450519761,Water body
10,circle_mn,0.5209685091505216,Forest
20,circle_mn,0.5051942440291833,Scrubland
30,circle_mn,0.5058448429365946,Grassland
40,circle_mn,0.4971278912778688,Agriculture
50,circle_mn,0.5111799379262022,Urban
60,circle_mn,0.49380591282709657,Sparse vegetation - bare soil
80,circle_mn,0.5644078389134025,Water body
10,clumpy,0.9206147394737884,Forest
20,clumpy,0.8560011300115248,Scrubland
30,clumpy,0.9275320701369456,Grassland
40,clumpy,0.974347882786752,Agriculture
50,clumpy,0.9207665265294828,Urban
60,clumpy,0.7972233638859519,Sparse vegetation - bare soil
80,clumpy,0.955367849700246,Water body
10,cohesion,99.43964029503002,Forest
20,cohesion,97.50804329521866,Scrubland
30,cohesion,99.91838469929412,Grassland
40,cohesion,99.98019711149809,Agriculture
50,cohesion,99.76679726311384,Urban
60,cohesion,93.2867260996798,Sparse vegetation - bare soil
80,cohesion,98.41091642761997,Water body
10,contig_mn,0.6748957947080769,Forest
20,contig_mn,0.6360575527925489,Scrubland
30,contig_mn,0.6341053116048069,Grassland
40,contig_mn,0.6303128136762931,Agriculture
50,contig_mn,0.6221041797950024,Urban
60,contig_mn,0.6147381027374987,Sparse vegetation - bare soil
80,contig_mn,0.7006474455718158,Water body
10,core_mn,1.8322648730579765,Forest
20,core_mn,0.4696570022530535,Scrubland
30,core_mn,2.8592313226221355,Grassland
40,core_mn,28.31186220344491,Agriculture
50,core_mn,1.403200313500098,Urban
60,core_mn,0.1418817057024152,Sparse vegetation - bare soil
