layer,level,class,id,metric,value
1,landscape,NA,NA,ai,95.92444676901083
1,landscape,NA,NA,area_mn,3.731576696653553
1,landscape,NA,NA,cai_mn,17.81320049135362
1,landscape,NA,NA,circle_mn,0.5051115745807054
1,landscape,NA,NA,cohesion,99.90212489738423
1,landscape,NA,NA,condent,0.30022844268779925
1,landscape,NA,NA,contag,61.73354442855612
1,landscape,NA,NA,contig_mn,0.6347495179746917
1,landscape,NA,NA,core_mn,3.2188593010791915
1,landscape,NA,NA,dcad,29.383423645148337
1,landscape,NA,NA,dcore_mn,1.0964649894213447
1,landscape,NA,NA,division,0.8192732332018039
1,landscape,NA,NA,ed,81.22125845237021
1,landscape,NA,NA,ent,1.8483220052760332
1,landscape,NA,NA,frac_mn,1.0415951789618294
1,landscape,NA,NA,gyrate_mn,27.33983345312126
1,landscape,NA,NA,iji,78.767693111071
1,landscape,NA,NA,joinent,2.1485504479638324
1,landscape,NA,NA,lpi,38.49146232711159
1,landscape,NA,NA,lsi,168.79158746704275
1,landscape,NA,NA,mesh,120169.91168191594
1,landscape,NA,NA,msidi,0.9904052043559756
1,landscape,NA,NA,msiei,0.50896759279291
1,landscape,NA,NA,mutinf,1.548093562588234
1,landscape,NA,NA,ndca,195378
1,landscape,NA,NA,np,178189
1,landscape,NA,NA,pafrac,1.4538822622107452
1,landscape,NA,NA,para_mn,0.11953857638725128
1,landscape,NA,NA,pd,26.79832363881981
1,landscape,NA,NA,pladj,95.93732550848031
1,landscape,NA,NA,pr,7
1,landscape,NA,NA,prd,0.0010527488535865776
1,landscape,NA,NA,relmutinf,0.8375670246684304
1,landscape,NA,NA,rpr,NA
1,landscape,NA,NA,shape_mn,1.267464370483331
1,landscape,NA,NA,shdi,1.2811941752632465
1,landscape,NA,NA,shei,0.6584035629215622
1,landscape,NA,NA,sidi,0.6285738429711609
1,landscape,NA,NA,siei,0.733336150133021
1,landscape,NA,NA,split,5.533214684887403
1,landscape,NA,NA,ta,664925.9199999996
1,landscape,NA,NA,tca,573565.3199999998
1,landscape,NA,NA,te,54006120
