value,sum,tipo,col,prod,esc
-1,79060.3828125,Grassland,#96D458,n_total_export,1
0,96460.6875,Forest,#69A7A7,n_total_export,1
1,810008.9375,Agriculture,#C199E9,n_total_export,1
2,34305.44921875,Urban,#E65757,n_total_export,1
-1,152951.765625,Grassland,#96D458,n_total_export,2
0,195204.96875,Forest,#69A7A7,n_total_export,2
1,512149.0625,Agriculture,#C199E9,n_total_export,2
2,41619.125,Urban,#E65757,n_total_export,2
-1,68100.8671875,Grassland,#96D458,n_total_export,3
0,95090.109375,Forest,#69A7A7,n_total_export,3
1,887108.8125,Agriculture,#C199E9,n_total_export,3
2,31286.77734375,Urban,#E65757,n_total_export,3
-1,61776.90625,Grassland,#96D458,n_total_export,4
0,106150.8203125,Forest,#69A7A7,n_total_export,4
1,879070.5625,Agriculture,#C199E9,n_total_export,4
2,17656.69921875,Urban,#E65757,n_total_export,4
-1,67828.0234375,Grassland,#96D458,n_total_export,5
0,95047.59375,Forest,#69A7A7,n_total_export,5
1,902594.375,Agriculture,#C199E9,n_total_export,5
2,21821.79296875,Urban,#E65757,n_total_export,5
-1,80195.671875,Grassland,#96D458,n_total_export,6
0,95794.390625,Forest,#69A7A7,n_total_export,6
1,812319.875,Agriculture,#C199E9,n_total_export,6
2,25788.978515625,Urban,#E65757,n_total_export,6
-1,83582.3515625,Grassland,#96D458,n_total_export,7
0,94779.84375,Forest,#69A7A7,n_total_export,7
1,784614.25,Agriculture,#C199E9,n_total_export,7
2,28260.095703125,Urban,#E65757,n_total_export,7
-1,65401.0546875,Grassland,#96D458,n_total_export,8
0,92646.265625,Forest,#69A7A7,n_total_export,8
1,895712.1875,Agriculture,#C199E9,n_total_export,8
2,24084.892578125,Urban,#E65757,n_total_export,8
-1,66977.7421875,Grassland,#96D458,n_total_export,9
0,90160.609375,Forest,#69A7A7,n_total_export,9
1,876824.1875,Agriculture,#C199E9,n_total_export,9
2,22194.791015625,Urban,#E65757,n_total_export,9
-1,82573.046875,Grassland,#96D458,n_total_export,10
0,97870.2265625,Forest,#69A7A7,n_total_export,10
1,690151.5625,Agriculture,#C199E9,n_total_export,10
2,31330.08984375,Urban,#E65757,n_total_export,10
